2336,Bending the Arc,tm313487,2017,MOVIE,,102,['documentation'],tt6370266,['US'],8,4.813,314,8
2341,Adam Sandler: 100% Fresh,tm437608,2018,MOVIE,R,73,"[''comedy'', ''music'']",tt9036126,['US'],7.5,10.176,5096,7.3
2343,An Imperfect Murder,tm336712,2017,MOVIE,R,71,"[''crime'', ''drama'', ''thriller'']",tt6469960,['US'],3.1,7.251,1594,4.4
2344,Mike Birbiglia: Thank God for Jokes,tm307950,2017,MOVIE,,71,['comedy'],tt6608034,['US'],7.4,4.404,2465,7.4
2345,Sky Ladder: The Art of Cai Guo-Qiang,tm236659,2017,MOVIE,,80,['documentation'],tt5278930,['US'],7.3,5.166,1436,7
2346,Gnome Alone,tm327540,2017,MOVIE,PG,85,"[''fantasy'', ''family'', ''drama'', ''comedy'', ''thriller'', ''music'', ''animation'']",tt5851786,"[''US'', ''CA'', ''GB'']",5.6,19.913,3410,6.2
2352,Neal Brennan: 3 Mics,tm293867,2017,MOVIE,,65,"[''comedy'', ''documentation'']",tt6438918,['US'],7.8,3.807,3228,7.3
2353,Sandy Wexler,tm266685,2017,MOVIE,,130,['comedy'],tt5893332,['US'],5.2,14.548,16603,5.5
2354,WHAT DID JACK DO?,tm839847,2017,MOVIE,,17,['comedy'],,['US'],,6.823,,6.4
2355,The Week Of,tm370392,2018,MOVIE,PG-13,116,['comedy'],tt6821012,['US'],5.2,15.364,21481,5.4
2356,Naked,tm285298,2017,MOVIE,,96,"[''comedy'', ''fantasy'', ''romance'']",tt6048930,['US'],5.4,24.805,19366,5.7
2358,The Bleeding Edge,tm404475,2018,MOVIE,,100,['documentation'],tt8106576,['US'],7.6,11.687,2671,6.7
2361,Taylor Swift: Reputation Stadium Tour,tm448122,2018,MOVIE,PG-13,125,"[''documentation'', ''music'']",tt9426852,['US'],8.3,11.864,5293,8.2
2363,John Leguizamo's Latin History for Morons,tm440415,2018,MOVIE,PG,89,"[''comedy'', ''documentation'']",tt9777830,['US'],7.4,5.255,738,7.4
2367,Charming,tm233485,2018,MOVIE,,90,"[''fantasy'', ''animation'', ''comedy'', ''family'']",tt4086018,['US'],5.6,13.039,3467,6.5
2376,The Polka King,tm326723,2017,MOVIE,,95,"[''comedy'', ''drama'', ''music'']",tt5539052,['US'],5.9,11.394,10428,5.5
2378,The Legacy of a Whitetail Deer Hunter,tm238377,2018,MOVIE,,83,"[''comedy'', ''drama'']",tt4762824,['US'],5.5,7.024,3909,5
2379,Come Sunday,tm366820,2018,MOVIE,,106,['drama'],tt1690967,['US'],6,8.424,2287,5.8
2381,The Death and Life of Marsha P. Johnson,tm313988,2017,MOVIE,,105,['documentation'],tt5233558,['US'],7.2,7.371,2881,7.3
2383,Monster High: Electrified,tm312767,2017,MOVIE,PG,72,"[''animation'', ''fantasy'']",tt9408950,['US'],5.5,18.103,300,7.2
2386,Fred Armisen: Standup for Drummers,tm370628,2018,MOVIE,,65,"[''music'', ''comedy'']",tt7924798,['US'],5.8,4.789,1276,6.2
2392,S.W.A.T.: Under Siege,tm327622,2017,MOVIE,R,89,"[''thriller'', ''crime'', ''action'']",tt6014472,['US'],4.5,36.599,3524,5.8
2394,Generation Iron 3,tm443186,2018,MOVIE,,75,['documentation'],tt8178958,['US'],6.2,5.547,3333,6.7
2398,Whose Streets?,tm313293,2017,MOVIE,R,90,['documentation'],tt6185288,['US'],5.5,3.573,1337,5.8
2399,One of Us,tm349138,2017,MOVIE,,95,['documentation'],tt7214842,['US'],7,9.06,6482,7
2400,The Rachel Divide,tm376801,2018,MOVIE,,104,['documentation'],tt8106570,['US'],6.3,5.704,2512,6.2
2402,Brian Regan: Nunchucks and Flamethrowers,tm358242,2017,MOVIE,,61,"[''comedy'', ''documentation'']",tt7679532,['US'],6.3,4.316,679,6
2404,Alex Strangelove,tm409618,2018,MOVIE,R,99,"[''drama'', ''comedy'', ''romance'']",tt5688996,['US'],6.3,13.149,17305,6.6
2405,Lowriders,tm244274,2017,MOVIE,PG-13,99,"[''drama'', ''crime'']",tt1366338,['US'],5.6,11.461,2519,6.7
2407,End Game,tm376840,2018,MOVIE,,40,['documentation'],,['US'],,6.215,,7.2
2408,Chris Rock: Tamborine,tm372891,2018,MOVIE,,64,"[''comedy'', ''documentation'']",tt8005338,['US'],6.6,7.142,6816,6.5
2412,Justice,tm318641,2017,MOVIE,R,92,"[''western'', ''drama'', ''action'', ''european'']",tt5143890,['US'],4,5.465,1208,5.8
2414,NY Prison Break: The Seduction of Joyce Mitchell,tm314829,2017,MOVIE,,84,"[''crime'', ''drama'']",tt6710568,['US'],5.6,3.785,322,5.8
2415,Tom Segura: Disgraceful,tm366973,2018,MOVIE,PG-13,74,"[''comedy'', ''documentation'']",tt7379330,['US'],7.5,2.908,3695,7
2417,Sierra Burgess Is a Loser,tm420797,2018,MOVIE,PG-13,105,"[''drama'', ''romance'', ''comedy'']",tt3120280,['US'],5.8,10.057,38319,6.4
2421,Christmas Inheritance,tm359714,2017,MOVIE,,105,"[''romance'', ''comedy'', ''drama'']",tt7608534,['US'],5.7,18.065,11693,6.4
2422,Jo Koy: Live from Seattle,tm314705,2017,MOVIE,,63,['comedy'],tt6720442,['US'],7.1,3.559,1322,7
2423,Puss in Book: Trapped in an Epic Tale,tm325102,2017,MOVIE,G,23,['fantasy'],,['US'],,20.552,,6.5
2428,Christmas in the Heartland,tm363787,2017,MOVIE,,90,['family'],tt3396114,['US'],5.9,5.892,1414,6.3
2431,A Christmas Prince,tm355724,2017,MOVIE,PG,92,"[''romance'', ''comedy'', ''family'']",tt7608418,['US'],5.7,11.202,19456,6.6
2435,Father of the Year,tm420989,2018,MOVIE,,94,['comedy'],tt7256866,['US'],5.2,11.325,11281,5.4
2437,Killing Hasselhoff,tm348010,2017,MOVIE,R,79,['comedy'],tt2967226,['US'],4.4,6.236,2655,4.6
2438,Pottersville,tm357552,2017,MOVIE,,85,['comedy'],tt3672120,['US'],5.4,8.332,4674,5
2442,Derren Brown: Sacrifice,tm437631,2018,MOVIE,,49,"[''documentation'', ''reality'']",tt9077188,['US'],7.1,7.887,1786,7.4
2445,Happy Anniversary,tm404690,2018,MOVIE,,78,['comedy'],tt6423886,['US'],5.7,13.649,4219,5.8
2446,Maria Bamford: Old Baby,tm320249,2017,MOVIE,,64,"[''comedy'', ''documentation'']",tt6264596,['US'],6.1,3.717,945,5.4
2460,The B-Side: Elsa Dorfman's Portrait Photography,tm270490,2017,MOVIE,R,76,['documentation'],tt5952468,['US'],6.7,4.303,743,6.8
2461,A Very Country Christmas,tm358949,2017,MOVIE,G,83,"[''romance'', ''drama'', ''family'', ''comedy'']",tt7001906,"[''CA'', ''US'']",6,5.089,1622,6.5
2466,Bert Kreischer: Secret Time,tm429377,2018,MOVIE,,57,"[''comedy'', ''documentation'']",tt8786466,['US'],7.3,3.406,2307,7.3
2468,Show Dogs,tm330869,2018,MOVIE,PG,90,"[''comedy'', ''crime'', ''family'']",tt5691024,"[''GB'', ''US'']",3.9,9.606,4653,6
2469,Escape from Mr. Lemoncello's Library,tm350607,2017,MOVIE,G,69,"[''fantasy'', ''family'']",tt5878476,"[''CA'', ''US'']",5.4,13.259,440,5.9
2472,Amateur,tm407295,2018,MOVIE,R,96,"[''drama'', ''sport'']",tt5580392,['US'],5.9,11.572,4303,6.5
2479,All I Wish,tm344173,2018,MOVIE,G,94,"[''comedy'', ''drama'', ''romance'']",tt1492705,['US'],5.2,7.403,1564,5.8
2482,"Ram Dass, Going Home",tm362180,2017,MOVIE,PG-13,31,['documentation'],,['US'],,4.965,,5.5
2483,The Clapper,tm294581,2018,MOVIE,R,89,"[''comedy'', ''drama'']",tt5461956,['US'],5.1,8.617,7425,4.9
2484,Chasing Coral,tm313120,2017,MOVIE,,93,['documentation'],tt6333054,['US'],8.1,10.875,5143,7.9
2492,Take Your Pills,tm374216,2018,MOVIE,,87,['documentation'],tt7983844,['US'],6.3,13.958,5048,6.6
2501,6 Balloons,tm371959,2018,MOVIE,,75,['drama'],tt6142496,['US'],5.9,10.88,4087,6.1
2502,#realityhigh,tm320206,2017,MOVIE,,99,"[''comedy'', ''drama'', ''romance'']",tt6119504,['US'],5.2,17.721,6283,6.4
2515,They'll Love Me When I'm Dead,tm425884,2018,MOVIE,,98,['documentation'],tt6893836,['US'],7.4,7.99,4953,7.3
2516,Nappily Ever After,tm429382,2018,MOVIE,NC-17,100,"[''comedy'', ''drama'', ''romance'']",tt0365545,['US'],6.4,15.079,9139,7.2
2518,Handsome: A Netflix Mystery Movie,tm313748,2017,MOVIE,,81,"[''comedy'', ''documentation'']",tt8836958,['US'],5.2,9.533,4465,5.3
2525,The Legend of Cocaine Island,tm463806,2018,MOVIE,,87,['documentation'],tt8106596,['US'],6.3,11.611,3287,6.5
2535,Shepherds and Butchers,tm238587,2017,MOVIE,R,106,"[''drama'', ''crime'']",tt4627352,"[''US'', ''DE'', ''ZA'']",6.8,8.502,3460,6.4
2536,The Most Unknown,tm410748,2018,MOVIE,,92,['documentation'],tt8126390,['US'],6.6,5.378,2067,6.5
2538,LEGO Marvel Super Heroes: Guardians of the Galaxy - The Thanos Threat,tm376015,2017,MOVIE,,21,"[''animation'', ''fantasy'', ''scifi'', ''action'', ''comedy'']",tt7387224,['US'],5.9,12.929,444,7.1
2540,"Ron White: If You Quit Listening, I''ll Shut Up",tm434727,2018,MOVIE,,63,['comedy'],tt9060534,['US'],6.5,2.626,827,6.3
2544,Demetri Martin: The Overthinker,tm426202,2018,MOVIE,,56,['comedy'],tt7725144,['US'],7.2,4.156,1697,7
2545,Katt Williams: Great America,tm367008,2018,MOVIE,,60,['comedy'],tt8536972,['US'],6.2,3.422,940,5.4
2548,El Camino Christmas,tm359713,2017,MOVIE,,97,"[''crime'', ''comedy'', ''western'']",tt3255590,['US'],5.7,7.955,8519,5.6
2550,Patton Oswalt: Annihilation,tm353046,2017,MOVIE,,66,"[''comedy'', ''documentation'']",tt7026230,['US'],7.2,4.233,2367,7.1
2553,Amy Schumer: The Leather Special,tm311283,2017,MOVIE,,57,['comedy'],tt6616074,['US'],3,7.927,9753,4.1
2559,The American Meme,tm411358,2018,MOVIE,,95,['documentation'],tt8106558,['US'],6.8,6.288,17034,5.9
2563,Family Blood,tm405901,2018,MOVIE,,92,"[''horror'', ''thriller'', ''drama'']",tt7895904,['US'],4.2,11.041,2934,4.6
2575,First Match,tm372305,2018,MOVIE,,102,"[''drama'', ''sport'']",tt6061074,['US'],6.4,12.663,2242,6.6
2576,Point Blank,tm515157,2017,MOVIE,NC-17,86,"[''action'', ''thriller'', ''crime'', ''drama'']",tt2499472,['US'],5.7,16.224,14184,6.1
2578,The Princess Switch,tm441198,2018,MOVIE,PG,101,"[''romance'', ''comedy'', ''drama'', ''family'']",tt8954732,['US'],6,14.783,27650,7
2579,Sanju,tm366590,2018,MOVIE,,161,"[''drama'', ''comedy'']",tt6452574,"[''IN'', ''US'']",7.7,8.906,52227,7.4
2580,LEGO Marvel Super Heroes: Black Panther - Trouble in Wakanda,tm418039,2018,MOVIE,,22,"[''fantasy'', ''action'', ''comedy'', ''scifi'', ''animation'']",tt8205250,['US'],5.6,8.657,551,6.7
2583,Nigerian Prince,tm411288,2018,MOVIE,,104,"[''thriller'', ''crime'', ''drama'']",tt6851966,"[''US'', ''NG'']",5.8,5.059,383,5.4
2584,Sun Dogs,tm244321,2017,MOVIE,,93,"[''drama'', ''fantasy'', ''comedy'']",tt5665452,"[''MX'', ''US'']",6.2,5.027,2284,6.8
2597,Ronnie Coleman: The King,tm421776,2018,MOVIE,,93,['documentation'],tt7217214,['US'],7,8.205,3730,6.8
2598,Nobody Speak: Trials of the Free Press,tm314295,2017,MOVIE,,95,"[''documentation'', ''european'']",tt6333064,"[''NL'', ''US'']",6.5,7.95,4092,6.1
2607,Little Boxes,tm242108,2017,MOVIE,,84,"[''drama'', ''comedy'']",tt5030402,['US'],5.9,7.118,1971,6.3
2610,Jerry Before Seinfeld,tm348568,2017,MOVIE,,62,"[''comedy'', ''documentation'']",tt7310906,['US'],7,7.723,5643,7
2611,"Norm Macdonald: Hitler''s Dog, Gossip & Trickery",tm320727,2017,MOVIE,,60,"[''comedy'', ''documentation'']",tt6887486,['US'],7.4,4.028,2868,6.9
2613,Mustang Island,tm365961,2017,MOVIE,,86,"[''comedy'', ''drama'']",tt6589292,['US'],6.2,3.289,522,6.2
2615,Edge of Fear,tm427143,2018,MOVIE,R,91,"[''thriller'', ''crime'', ''action'']",tt7149916,['US'],4.5,14.161,3124,4.7
2624,Step Sisters,tm280060,2018,MOVIE,PG-13,104,['comedy'],tt5267472,['US'],5.4,12.158,4460,6.5
2629,SPF-18,tm347850,2017,MOVIE,PG-13,75,"[''romance'', ''drama'', ''sport'']",tt7296862,['US'],3.2,17.736,5122,4.4
2633,ReMastered: Tricky Dick & The Man in Black,tm441060,2018,MOVIE,,58,"[''documentation'', ''music'']",tt9244438,['US'],7.1,3.029,1463,6.8
2634,Joe Rogan: Strange Times,tm434676,2018,MOVIE,,63,['comedy'],tt9017614,['US'],7.3,4.202,4300,7.2
2635,Alaska Is a Drag,tm346939,2017,MOVIE,,83,['drama'],tt4341390,['US'],6.5,2.535,386,7
2637,A Christmas Prince: The Royal Wedding,tm438995,2018,MOVIE,PG,101,"[''romance'', ''drama'']",tt8709036,['US'],5.3,8.776,10658,6.4
2641,Trevor Noah: Son of Patricia,tm440996,2018,MOVIE,R,63,['comedy'],tt9170648,['US'],7.3,4.752,3970,7.1
2643,Pup Star: Better 2Gether,tm348073,2017,MOVIE,G,90,['family'],tt6357074,['US'],4.4,3.719,234,6
2653,Saving Capitalism,tm355666,2017,MOVIE,,73,['documentation'],tt6185286,['US'],6.8,6.514,3157,6.6
2656,Ali Wong: Hard Knock Wife,tm409494,2018,MOVIE,,64,['comedy'],tt7410684,['US'],7.3,6.463,4874,7
2657,The Last Shaman,tm348392,2017,MOVIE,,83,"[''documentation'', ''drama'', ''family'', ''european'']",tt6080156,"[''GB'', ''US'', ''IL'', ''IT'', ''PE'']",6.6,5.506,1865,6.9
2658,Feminists: What Were They Thinking?,tm375007,2018,MOVIE,,86,['documentation'],tt5419676,['US'],6.9,11.455,2196,7.9
2663,Barbra: The Music ... The Mem'ries ... The Magic!,tm357272,2017,MOVIE,,108,"[''documentation'', ''music'']",tt7588584,['US'],7.5,7.098,448,7.4
2667,Heroin(e),tm349752,2017,MOVIE,,39,['documentation'],,['US'],,7.442,,7.1
2671,Small Crimes,tm311898,2017,MOVIE,,95,"[''crime'', ''drama'', ''thriller'']",tt6158968,"[''CA'', ''US'']",5.8,11.022,7948,5.4
2675,Craig Ferguson: Tickle Fight,tm361770,2017,MOVIE,,66,['comedy'],tt7193448,['US'],6.6,3.054,995,6.2
2679,Deidra & Laney Rob a Train,tm279585,2017,MOVIE,,92,"[''drama'', ''comedy'', ''crime'']",tt4144332,['US'],6,8.911,1887,5.6
2681,Candy Jar,tm411503,2018,MOVIE,PG-13,92,['comedy'],tt6744044,['US'],5.8,12.039,4950,6.2
2685,"Roxanne, Roxanne",tm327652,2017,MOVIE,,98,"[''drama'', ''music'']",tt5796838,['US'],6.2,9.326,3173,6.1
2691,ReMastered: Who Shot the Sheriff,tm437159,2018,MOVIE,,57,"[''documentation'', ''crime'', ''history'', ''music'']",tt9118620,['US'],6.9,3.395,1381,6.9
2693,What We Started,tm324278,2018,MOVIE,,70,"[''documentation'', ''music'']",tt6191876,['US'],7.1,4.392,2126,7.2
2694,Marc Maron: Too Real,tm348845,2017,MOVIE,,70,['comedy'],tt7335938,['US'],7.2,4.172,1916,6.8
2695,Christina P: Mother Inferior,tm353627,2017,MOVIE,,59,['comedy'],tt7057376,['US'],6.4,4.556,941,6.1
2700,Bill Burr: Walk Your Way Out,tm300447,2017,MOVIE,,77,"[''comedy'', ''documentation'']",tt6184894,['US'],7.2,5.351,7123,6.7
2702,Trevor Noah: Afraid of the Dark,tm306631,2017,MOVIE,PG-13,68,['comedy'],tt6562866,['US'],7.2,5.055,5121,7.1
2704,Period. End of Sentence.,tm414595,2018,MOVIE,,26,['documentation'],,['US'],,6.085,,8
2723,ReMastered: Who Killed Jam Master Jay?,tm447328,2018,MOVIE,,58,"[''music'', ''documentation'']",tt9399094,['US'],6.5,2.67,768,6.5
2724,Love Beats Rhymes,tm233345,2017,MOVIE,R,105,['drama'],tt4721022,['US'],5.4,9.665,1057,5.7
2725,Burning Sands,tm283322,2017,MOVIE,,105,"[''drama'', ''thriller'', ''action'']",tt6148014,['US'],6,11.741,2828,5.8
2726,Judd Apatow: The Return,tm358813,2017,MOVIE,,69,['comedy'],tt7741238,['US'],6.2,5.146,1321,6.2
2733,Iliza Shlesinger: Elder Millennial,tm423761,2018,MOVIE,,72,['comedy'],tt8697266,['US'],7.2,5.896,4033,7.2
2737,Being Napoleon,tm428597,2018,MOVIE,,88,['documentation'],tt8841814,['US'],5.5,2.389,124,6
2740,Paradox,tm370440,2018,MOVIE,,73,"[''western'', ''fantasy'', ''music'']",tt7949046,['US'],3.9,4.603,711,3.3
2743,Counterpunch,tm324806,2017,MOVIE,,91,['documentation'],tt7022034,['US'],6.7,15.712,903,6.7
2744,Weed the People,tm373873,2018,MOVIE,,98,['documentation'],tt7968976,['US'],7.3,3.849,332,8
2746,Rory Scovel Tries Stand-Up for the First Time,tm324588,2017,MOVIE,,66,"[''comedy'', ''documentation'']",tt7044010,['US'],6.7,1.917,821,7.4
2750,Milada,tm367264,2017,MOVIE,,130,"[''drama'', ''history'', ''european'']",tt4554212,"[''CZ'', ''US'']",6.3,8.714,1302,6.9
2752,The Most Assassinated Woman in the World,tm351720,2018,MOVIE,,102,"[''thriller'', ''drama'', ''european'']",tt6186696,"[''BE'', ''GB'', ''US'']",5.3,6.741,1076,5.3
2753,Jackie: A Tale of Two Sisters,tm324042,2017,MOVIE,,44,['documentation'],,"[''GB'', ''US'']",,1.896,,4.3
2759,"Michael Bolton''s Big, Sexy Valentine''s Day Special",tm279017,2017,MOVIE,,54,"[''comedy'', ''music'', ''romance'']",tt6343706,['US'],6.7,6.613,2102,6.6
2760,A Champion Heart,tm558730,2018,MOVIE,G,90,['family'],tt4738912,['US'],5.9,5.224,395,8.2
2785,Recovery Boys,tm413082,2018,MOVIE,,90,['documentation'],tt8167872,['US'],6.7,6.523,714,6.6
2788,Buddy Thunderstruck: The Maybe Pile,tm327219,2017,MOVIE,,13,['comedy'],,['US'],,2.676,,7.5
2790,Frat Star,tm316658,2017,MOVIE,,85,"[''drama'', ''comedy'']",tt5117484,['US'],3.6,4.985,659,4.9
2799,The Holiday Calendar,tm438994,2018,MOVIE,,95,"[''romance'', ''comedy'', ''drama'', ''fantasy'']",tt8262802,['US'],5.7,9.382,9985,6.7
2800,Cities of Last Things,tm428453,2018,MOVIE,,106,"[''crime'', ''drama'', ''scifi'']",tt4397342,"[''TW'', ''US'', ''CN'', ''FR'']",6.2,5.868,1615,6.4
2804,Seeing Allred,tm363003,2018,MOVIE,,96,['documentation'],tt7689924,['US'],7.2,6.668,1338,6.9
2816,Coin Heist,tm275437,2017,MOVIE,PG,97,"[''crime'', ''thriller'', ''drama'', ''romance'']",tt5740806,['US'],4.8,12.576,2638,5.4
2823,The Mars Generation,tm320785,2017,MOVIE,,97,['documentation'],tt6333096,['US'],6.5,5.021,989,6.6
2833,Gad Elmaleh: American Dream,tm374226,2018,MOVIE,,57,['comedy'],tt8110630,['US'],7.2,5.417,1028,6.8
2834,Maz Jobrani: Immigrant,tm337040,2017,MOVIE,,67,"[''comedy'', ''documentation'']",tt7164714,['US'],6.7,3.08,840,6.2
2835,Love Jacked,tm446574,2018,MOVIE,PG-13,100,"[''comedy'', ''romance'']",tt4329242,"[''CA'', ''ZA'', ''US'']",5.9,8.818,2142,6.1
2837,Michael Lost and Found,tm323907,2017,MOVIE,,19,['documentation'],,"[''CA'', ''US'']",,1.991,,5.8
2839,Resurface,tm348386,2017,MOVIE,,27,"[''documentation'', ''sport'', ''war'']",tt6081408,['US'],7.1,1.642,286,7.1
2842,Take the 10,tm285329,2017,MOVIE,,80,['comedy'],tt5792472,['US'],4.7,9.312,3130,5.2
2848,Liberated: The New Sexual Revolution,tm370430,2017,MOVIE,,84,['documentation'],tt6768350,"[''MX'', ''US'']",6,5.251,1502,6.6
2854,Kevin James: Never Don't Give Up,tm411257,2018,MOVIE,PG,62,['comedy'],tt8324578,['US'],6.1,4.617,1448,6.3
2861,Weapon of Choice,tm430057,2018,MOVIE,,90,"[''documentation'', ''european'']",tt7683350,"[''AT'', ''IQ'', ''US'']",4.8,2.08,162,5.3
2864,D.L. Hughley: Contrarian,tm430496,2018,MOVIE,,58,['comedy'],tt8426270,['US'],6.6,2.164,606,5.2
2867,Zion,tm374656,2018,MOVIE,,10,"[''documentation'', ''drama'']",tt4315044,['US'],,6.258,,6.5
2880,Tiffany Haddish: She Ready! From the Hood to Hollywood!,tm326270,2017,MOVIE,,65,"[''comedy'', ''documentation'']",tt9238720,['US'],6.6,3.661,526,7.4
2882,Party Monster: Scratching the Surface,tm429567,2018,MOVIE,PG-13,33,['comedy'],,['US'],,1.35,,6.9
2885,Jen Kirkman: Just Keep Livin'?,tm285712,2017,MOVIE,,69,['comedy'],tt6386352,['US'],6.7,3.985,1281,6.6
2891,Cristela Alonzo: Lower Classy,tm299790,2017,MOVIE,,66,['comedy'],tt6555236,['US'],6.4,4.083,845,6.2
2900,Lucas Brothers: On Drugs,tm316744,2017,MOVIE,,49,['comedy'],tt6218048,['US'],5.5,2.609,830,5.1
2902,Loudon Wainwright III: Surviving Twin,tm443283,2018,MOVIE,,91,"[''music'', ''documentation'']",tt9203030,['US'],7.1,1.272,94,8
2909,Def Comedy Jam 25,tm351688,2017,MOVIE,,81,"[''comedy'', ''documentation'']",tt7427130,['US'],6.6,3.101,1096,6.1
2913,Jim Jefferies: This Is Me Now,tm421335,2018,MOVIE,,70,['comedy'],tt8617844,['US'],7.3,5.57,3984,6.8
2917,Stars in the Sky: A Hunting Story,tm461349,2018,MOVIE,,69,['documentation'],tt10078502,['US'],7.3,2.044,333,5.5
2918,Notes from Dunblane: Lessons from a School Shooting,tm435144,2018,MOVIE,,23,['documentation'],,['US'],,3.85,,6.1
2923,"Out of Many, One",tm443073,2018,MOVIE,,35,['documentation'],,['US'],,1.32,,5.8
2926,Judah Friedlander: America Is the Greatest Country in the United States,tm356666,2017,MOVIE,R,84,"[''comedy'', ''documentation'']",tt7582890,['US'],7.8,4.414,1436,7.4
2932,Todd Barry: Spicy Honey,tm362047,2017,MOVIE,,60,['comedy'],tt6856186,['US'],6.8,3.711,840,7.3
2933,Joshua: Teenager vs. Superpower,tm323300,2017,MOVIE,,78,['documentation'],tt6333072,['US'],7.2,6.826,1531,7.3
2937,Todo lo que sería Lucas Lauriente,tm408257,2018,MOVIE,,78,['comedy'],tt7607452,"[''AR'', ''US'']",6.9,1.366,108,7.5
2941,Hari Kondabolu: Warn Your Relatives,tm411856,2018,MOVIE,,67,['comedy'],tt8342748,['US'],6.5,2.215,837,5.9
2947,Jim Norton: Mouthful of Shame,tm311902,2017,MOVIE,,61,['comedy'],tt6664120,['US'],7,4.476,1324,6.9
2951,A StoryBots Christmas,tm361312,2017,MOVIE,,25,"[''fantasy'', ''comedy'', ''family'']",tt7018722,['US'],5.7,5.004,156,6.2
2961,Marlon Wayans: Woke-ish,tm375091,2018,MOVIE,,68,"[''comedy'', ''documentation'']",tt7655590,['US'],6.5,5.269,1390,6.4
2982,Spivak,tm414340,2018,MOVIE,,91,['comedy'],tt6342110,['US'],5.6,3.649,732,5.6
2983,For Here or to Go?,tm197806,2017,MOVIE,,105,"[''drama'', ''comedy'']",tt4157510,['US'],6.8,2.197,605,7
2986,Late Life: The Chien-Ming Wang Story,tm431169,2018,MOVIE,,97,"[''documentation'', ''sport'']",tt8234502,"[''TW'', ''US'']",7.2,2.399,465,6.3
3004,Vir Das: Abroad Understanding,tm319127,2017,MOVIE,,65,['comedy'],tt6822400,"[''US'', ''IN'']",6.9,3.13,1697,6.9
3010,Joe Mande's Award-Winning Comedy Special,tm327636,2017,MOVIE,,66,"[''comedy'', ''documentation'']",tt7183876,['US'],6.1,2.915,498,6.3
3017,Super Monsters and the Wish Star,tm447263,2018,MOVIE,,27,['fantasy'],,['US'],,2.821,,6
3018,Ryan Hamilton: Happy Face,tm346398,2017,MOVIE,,56,"[''comedy'', ''documentation'']",tt6892378,['US'],7.3,2.828,921,7
3025,Jim Gaffigan: Cinco,tm286520,2017,MOVIE,,73,['comedy'],tt6090102,['US'],7.1,4.898,2381,7
3026,Free Rein: The Twelve Neighs of Christmas,tm447261,2018,MOVIE,,58,"[''comedy'', ''drama'', ''family'']",tt9315418,['US'],6.7,8.311,5633,6.9
3032,Brad Paisley's Comedy Rodeo,tm346390,2017,MOVIE,,63,['comedy'],tt6794448,['US'],5.7,2.044,151,6.5
3038,Puppy Star Christmas,tm444576,2018,MOVIE,PG,90,"[''family'', ''comedy'']",tt8861786,['US'],3.6,6.999,248,5.7
3039,Mo Amer: The Vagabond,tm434776,2018,MOVIE,,56,"[''comedy'', ''documentation'']",tt9060526,['US'],7.3,2.008,799,5.7
3046,Rodney King,tm319477,2017,MOVIE,,52,"[''crime'', ''comedy'', ''drama'', ''history'', ''documentation'']",tt6624312,['US'],5.8,2.444,601,5.2
3052,Pup Star: World Tour,tm413266,2018,MOVIE,G,87,"[''comedy'', ''family'']",tt7322864,"[''CA'', ''JP'', ''US'']",3.8,5.884,207,5.7
3054,Chris D'Elia: Man on Fire,tm325610,2017,MOVIE,,65,"[''comedy'', ''documentation'']",tt7068896,['US'],6.5,2.801,1720,6.2
3057,DeRay Davis: How to Act Black,tm358239,2017,MOVIE,PG,66,['comedy'],tt7288084,['US'],6.1,3.191,427,6.1
3064,Jani Dueñas: Grandes fracasos de ayer y hoy,tm376709,2018,MOVIE,,77,['comedy'],tt7607260,"[''CL'', ''MX'', ''US'']",4.8,1.815,71,6
3068,Stretch Armstrong: The Breakout,tm404610,2018,MOVIE,,45,['animation'],,['US'],,1.982,,6
3096,Salam - The First ****** Nobel Laureate,tm478654,2018,MOVIE,,75,['documentation'],tt7904606,['US'],7.8,2.916,414,7.3
3097,Todd Glass: Act Happy,tm369079,2018,MOVIE,,62,['comedy'],tt7752142,['US'],5.1,2.867,366,5.7
3101,Enissa Amani: Ehrenwort,tm411528,2018,MOVIE,PG,65,"[''comedy'', ''european'']",tt8328418,['US'],5.5,2.274,194,5.6
3107,Lynne Koplitz: Hormonal Beast,tm346867,2017,MOVIE,,51,['comedy'],tt6892388,['US'],6.2,1.387,417,5.6
3132,Harith Iskander: I Told You So,tm368006,2018,MOVIE,,61,['comedy'],tt7902184,['US'],4.6,2.547,172,5.5
3139,King of Peking,tm325650,2017,MOVIE,,88,"[''comedy'', ''drama'']",tt6406976,"[''US'', ''CN'', ''AU'']",6.4,2.237,364,6.2
3142,Beat Bugs: All Together Now,tm364525,2017,MOVIE,,50,['animation'],,['US'],,3.844,,5.6
3145,Vir Das: Losing It,tm447514,2018,MOVIE,PG-13,67,['comedy'],tt9315848,['US'],7,3.413,1238,7.7
3154,W. Kamau Bell: Private School Negro,tm421161,2018,MOVIE,,65,['comedy'],tt8467788,['US'],6.4,1.961,770,6.3
3168,Super Monsters Save Halloween,tm436704,2018,MOVIE,,24,"[''animation'', ''family'']",tt9085726,['US'],5.4,4.147,27,6.6
3169,Elf Pets: Santa's St. Bernards Save Christmas,tm441915,2018,MOVIE,G,26,"[''animation'', ''fantasy'']",tt9233904,['US'],5.3,1.17,95,2
3179,The Gentlemen,tm441050,2019,MOVIE,R,113,"[''comedy'', ''crime'', ''action'']",tt8367814,"[''US'', ''GB'']",7.8,67.663,314049,7.7
